state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Maharashtra,Bhandara,AC-MH-55,Tumsar,MLA,Raju Manikrao Karemore,Nationalist Congress Party,4,Graduate,/assets/placeholder-avatar.svg,468000000,33341915,0,87,106,50000000,44000000,"Raju Manikrao Karemore is the elected MLA representing Tumsar, Bhandara, Maharashtra."
Maharashtra,Bhandara,AC-MH-56,Bhandara (SC),MLA,Narendra Bhondekar,Independent,4,Graduate,/assets/candidates/myneta_56.jpg,85000000,15937114,0,95,111,50000000,42500000,"Narendra Bhondekar is the elected MLA representing Bhandara (SC), Bhandara, Maharashtra."
Maharashtra,Bhandara,AC-MH-57,Sakoli,MLA,Nana Patole,Indian National Congress,3,Graduate,/assets/candidates/wiki_57.jpg,599000000,32833266,0,81,73,50000000,42500000,"Nana Patole is the elected MLA representing Sakoli, Bhandara, Maharashtra."
Maharashtra,Gondia,AC-MH-58,Arjuni Morgaon (SC),MLA,Manohar Chandrikapure,Nationalist Congress Party,3,Graduate,/assets/candidates/myneta_58.jpg,549000000,46127718,0,96,63,50000000,40500000,"Manohar Chandrikapure is the elected MLA representing Arjuni Morgaon (SC), Gondia, Maharashtra."
Maharashtra,Gondia,AC-MH-59,Tirora,MLA,Vijay Bharatlal Rahangdale,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_59.jpg,240000000,35464073,0,96,46,50000000,41000000,"Vijay Bharatlal Rahangdale is the elected MLA representing Tirora, Gondia, Maharashtra."
Maharashtra,Gondia,AC-MH-60,Gondiya,MLA,Vinod Agrawal,Independent,2,Graduate,/assets/placeholder-avatar.svg,188000000,10225524,0,72,118,50000000,46000000,"Vinod Agrawal is the elected MLA representing Gondiya, Gondia, Maharashtra."
Maharashtra,Gondia,AC-MH-61,Amgaon (ST),MLA,Korote Sahasram Maroti,Indian National Congress,3,Graduate,/assets/candidates/myneta_61.jpg,97000000,15133976,0,84,43,50000000,45500000,"Korote Sahasram Maroti is the elected MLA representing Amgaon (ST), Gondia, Maharashtra."
Maharashtra,Gadchiroli,AC-MH-62,Armori (ST),MLA,Krushna Gajbe,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_62.jpg,544000000,83897215,0,80,78,50000000,39000000,"Krushna Gajbe is the elected MLA representing Armori (ST), Gadchiroli, Maharashtra."
Maharashtra,Gadchiroli,AC-MH-63,Gadchiroli (ST),MLA,Dr.Deorao Madguji Holi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,326000000,29212001,0,87,43,50000000,42500000,"Dr.Deorao Madguji Holi is the elected MLA representing Gadchiroli (ST), Gadchiroli, Maharashtra."
Maharashtra,Gadchiroli,AC-MH-64,Aheri (ST),MLA,Dharamraobaba Bhagwantrao Aatram,Nationalist Congress Party,3,Graduate,/assets/candidates/myneta_64.jpg,35000000,2573673,0,80,83,50000000,44000000,"Dharamraobaba Bhagwantrao Aatram is the elected MLA representing Aheri (ST), Gadchiroli, Maharashtra."
Maharashtra,Chandrapur,AC-MH-65,Rajura,MLA,Subhash Dhote,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,633000000,80560100,0,84,81,50000000,39000000,"Subhash Dhote is the elected MLA representing Rajura, Chandrapur, Maharashtra."
Maharashtra,Chandrapur,AC-MH-66,Chandrapur (SC),MLA,Kishor Jorgewar,Independent,3,Graduate,/assets/candidates/wiki_66.jpg,175000000,11918892,0,94,107,50000000,47500000,"Kishor Jorgewar is the elected MLA representing Chandrapur (SC), Chandrapur, Maharashtra."
Maharashtra,Chandrapur,AC-MH-67,Ballarpur,MLA,Sudhir Mungantiwar,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_67.jpg,186000000,15254918,0,86,104,50000000,48000000,"Sudhir Mungantiwar is the elected MLA representing Ballarpur, Chandrapur, Maharashtra."
Maharashtra,Chandrapur,AC-MH-68,Bramhapuri,MLA,Vijay Namdevrao Wadettiwar,Indian National Congress,1,Graduate,/assets/candidates/wiki_68.jpg,493000000,87218114,0,95,117,50000000,41000000,"Vijay Namdevrao Wadettiwar is the elected MLA representing Bramhapuri, Chandrapur, Maharashtra."
Maharashtra,Chandrapur,AC-MH-69,Chimur,MLA,Bunty Bhangdiya,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_69.jpg,337000000,33648186,0,93,116,50000000,45500000,"Bunty Bhangdiya is the elected MLA representing Chimur, Chandrapur, Maharashtra."
Maharashtra,Yavatmal,AC-MH-70,Wani,MLA,Sanjivreddi Bapurao Bodkurwar,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_70.jpg,647000000,101968352,0,82,107,50000000,45500000,"Sanjivreddi Bapurao Bodkurwar is the elected MLA representing Wani, Yavatmal, Maharashtra."
Maharashtra,Yavatmal,AC-MH-71,Ralegaon (ST),MLA,Ashok Uike,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_71.jpeg,287000000,48835942,0,72,25,50000000,39000000,"Ashok Uike is the elected MLA representing Ralegaon (ST), Yavatmal, Maharashtra."
Maharashtra,Yavatmal,AC-MH-72,Yavatmal,MLA,Madan Madhukarrao Yerawar,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_72.jpg,326000000,40078243,0,95,44,50000000,40500000,"Madan Madhukarrao Yerawar is the elected MLA representing Yavatmal, Yavatmal, Maharashtra."
Maharashtra,Yavatmal,AC-MH-73,Digras,MLA,Sanjay Rathod,Shiv Sena,4,Graduate,/assets/candidates/wiki_73.jpg,376000000,37975389,0,84,57,50000000,38000000,"Sanjay Rathod is the elected MLA representing Digras, Yavatmal, Maharashtra."
Maharashtra,Yavatmal,AC-MH-74,Arni (ST),MLA,Sandeep Dhurve,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_74.jpg,556000000,75620032,0,74,72,50000000,46500000,"Sandeep Dhurve is the elected MLA representing Arni (ST), Yavatmal, Maharashtra."
Maharashtra,Yavatmal,AC-MH-75,Pusad,MLA,Indranil Naik,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_75.jpg,623000000,38203009,0,96,68,50000000,39500000,"Indranil Naik is the elected MLA representing Pusad, Yavatmal, Maharashtra."
Maharashtra,Yavatmal,AC-MH-76,Umarkhed (SC),MLA,Namdev Sasane,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_76.jpg,344000000,48898734,0,85,80,50000000,45500000,"Namdev Sasane is the elected MLA representing Umarkhed (SC), Yavatmal, Maharashtra."
Maharashtra,Nanded,AC-MH-77,Kinwat,MLA,Bhimrao Keram,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_77.jpg,239000000,30468363,0,90,54,50000000,45500000,"Bhimrao Keram is the elected MLA representing Kinwat, Nanded, Maharashtra."
Maharashtra,Nanded,AC-MH-78,Hadgaon,MLA,Jawalgaonkar Madhavrao Nivruttirao Patil,Indian National Congress,1,Graduate,/assets/candidates/myneta_78.jpg,531000000,73326324,0,90,95,50000000,38000000,"Jawalgaonkar Madhavrao Nivruttirao Patil is the elected MLA representing Hadgaon, Nanded, Maharashtra."
Maharashtra,Nanded,AC-MH-79,Nanded North,MLA,Balaji Kalyankar,Shiv Sena,1,Graduate,/assets/placeholder-avatar.svg,444000000,75021634,0,72,29,50000000,42000000,"Balaji Kalyankar is the elected MLA representing Nanded North, Nanded, Maharashtra."
Maharashtra,Nanded,AC-MH-80,Nanded South,MLA,Mohanrao Marotrao Hambarde,Indian National Congress,1,Graduate,/assets/candidates/myneta_80.jpg,433000000,26570170,0,72,101,50000000,47000000,"Mohanrao Marotrao Hambarde is the elected MLA representing Nanded South, Nanded, Maharashtra."
Maharashtra,Nanded,AC-MH-81,Loha,MLA,Shyamsundar Dagdoji Shinde,Peasants And Workers Party of India,2,Graduate,/assets/candidates/myneta_81.jpeg,395000000,39747787,0,73,40,50000000,46000000,"Shyamsundar Dagdoji Shinde is the elected MLA representing Loha, Nanded, Maharashtra."
Maharashtra,Nanded,AC-MH-82,Naigaon,MLA,Rajesh Pawar,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_82.jpg,405000000,80919811,0,89,104,50000000,39000000,"Rajesh Pawar is the elected MLA representing Naigaon, Nanded, Maharashtra."
Maharashtra,Nanded,AC-MH-83,Deglur (SC),MLA,Jitesh Antapurkar,Indian National Congress,1,Graduate,/assets/candidates/wiki_83.jpg,454000000,51574011,0,84,89,50000000,41500000,"Jitesh Antapurkar is the elected MLA representing Deglur (SC), Nanded, Maharashtra."
Maharashtra,Nanded,AC-MH-84,Mukhed,MLA,Tushar Rathod,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_84.jpg,99000000,7147973,0,88,44,50000000,47000000,"Tushar Rathod is the elected MLA representing Mukhed, Nanded, Maharashtra."
Maharashtra,Hingoli,AC-MH-85,Basmath,MLA,Chandrakant Nawghare,Nationalist Congress Party,2,Graduate,/assets/candidates/myneta_85.jpg,76000000,13506737,0,72,34,50000000,43500000,"Chandrakant Nawghare is the elected MLA representing Basmath, Hingoli, Maharashtra."
Maharashtra,Hingoli,AC-MH-86,Kalamnuri,MLA,Santosh Bangar,Shiv Sena,4,Graduate,/assets/candidates/wiki_86.jpg,412000000,75924861,0,94,119,50000000,39000000,"Santosh Bangar is the elected MLA representing Kalamnuri, Hingoli, Maharashtra."
Maharashtra,Hingoli,AC-MH-87,Hingoli,MLA,Tanaji Sakharamji Mutkule,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_87.jpg,227000000,35814586,0,75,66,50000000,43000000,"Tanaji Sakharamji Mutkule is the elected MLA representing Hingoli, Hingoli, Maharashtra."
Maharashtra,Parbhani,AC-MH-88,Jintur,MLA,Meghna Sakore Bordikar,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_88.jpg,260000000,43266431,0,80,99,50000000,41000000,"Meghna Sakore Bordikar is the elected MLA representing Jintur, Parbhani, Maharashtra."
Maharashtra,Parbhani,AC-MH-89,Parbhani,MLA,Rahul Vedprakash Patil,Shiv Sena (Uddhav Balasaheb Thackeray),3,Graduate,/assets/candidates/wiki_89.jpg,276000000,40781883,0,83,68,50000000,48000000,"Rahul Vedprakash Patil is the elected MLA representing Parbhani, Parbhani, Maharashtra."
Maharashtra,Parbhani,AC-MH-90,Gangakhed,MLA,Ratnakar Gutte,Rashtriya Samaj Paksha,3,Graduate,/assets/candidates/wiki_90.jpg,482000000,54291376,0,80,64,50000000,42500000,"Ratnakar Gutte is the elected MLA representing Gangakhed, Parbhani, Maharashtra."
Maharashtra,Parbhani,AC-MH-91,Pathri,MLA,Suresh Warpudkar,Indian National Congress,3,Graduate,/assets/candidates/myneta_91.jpg,127000000,11297635,0,74,82,50000000,45000000,"Suresh Warpudkar is the elected MLA representing Pathri, Parbhani, Maharashtra."
Maharashtra,Jalna,AC-MH-92,Partur,MLA,Babanrao Lonikar,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,521000000,80266969,0,75,86,50000000,43500000,"Babanrao Lonikar is the elected MLA representing Partur, Jalna, Maharashtra."
Maharashtra,Jalna,AC-MH-93,Ghansawangi,MLA,Rajesh Tope,Nationalist Congress Party (Sharadchandra Pawar),3,Graduate,/assets/candidates/myneta_93.jpg,566000000,106385049,0,95,45,50000000,38000000,"Rajesh Tope is the elected MLA representing Ghansawangi, Jalna, Maharashtra."
Maharashtra,Jalna,AC-MH-94,Jalna,MLA,Kailas Gorantyal,Indian National Congress,4,Graduate,/assets/candidates/myneta_94.jpg,513000000,42953625,0,85,88,50000000,38000000,"Kailas Gorantyal is the elected MLA representing Jalna, Jalna, Maharashtra."
Maharashtra,Jalna,AC-MH-95,Badnapur (SC),MLA,Narayan Tilakchand Kuche,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_95.jpg,240000000,13483038,0,75,113,50000000,46000000,"Narayan Tilakchand Kuche is the elected MLA representing Badnapur (SC), Jalna, Maharashtra."
